Run Number:,0,Parameters:,300000 s,Executable:,sort,Results File:,Source/sorts/300000 s_results.txt,Baseline CPU Temp:,60,Total Energy (Micro Joules):,2092894620.0,Total Energy (MilliWatt Hours):,0.0
Script Delta:,93.56580328941345,Script Start:,1633554346.1836188,Script End:,1633554439.749422
 
time,cpu,load,pyrapl
1633554346.1817925,29.0,0.0
1633554352.187429,43.0,0.31
1633554358.1935062,43.0,0.44
1633554364.1993728,46.0,0.57
1633554370.2034194,46.0,0.68
1633554376.2073596,46.0,0.79
1633554382.2113652,48.0,0.97
1633554388.217399,48.0,1.06
1633554394.219366,48.0,1.13
1633554400.2254064,50.0,1.2
1633554406.2314365,49.0,1.27
1633554412.2354553,49.0,1.38
1633554418.2414768,49.0,1.51
1633554424.2473586,51.0,1.55
1633554430.2514167,51.0,1.59
1633554436.255472,52.0,1.62
 
Run Number:,1,Parameters:,300000 f,Executable:,sort,Results File:,Source/sorts/300000 f_results.txt,Baseline CPU Temp:,60,Total Energy (Micro Joules):,2191408095.0,Total Energy (MilliWatt Hours):,0.0
Script Delta:,96.78511905670166,Script Start:,1633554445.758361,Script End:,1633554542.5434802
 
time,cpu,load,pyrapl
1633554445.7575614,38.0,1.52
1633554451.7634423,52.0,1.56
1633554457.7674375,53.0,1.62
1633554463.771515,54.0,1.66
1633554469.7775354,54.0,1.68
1633554475.7835522,53.0,1.71
1633554481.7896028,53.0,1.73
1633554487.7913644,54.0,1.77
1633554493.795476,55.0,1.79
1633554499.7994652,55.0,1.81
1633554505.805495,55.0,1.82
1633554511.8115342,55.0,1.84
1633554517.817589,55.0,1.86
1633554523.8234074,55.0,1.88
1633554529.827443,56.0,1.89
1633554535.8295498,55.0,1.89
1633554541.8356283,56.0,1.9
 
Run Number:,2,Parameters:,300000 i,Executable:,sort,Results File:,Source/sorts/300000 i_results.txt,Baseline CPU Temp:,60,Total Energy (Micro Joules):,3559447821.0,Total Energy (MilliWatt Hours):,0.0
Script Delta:,153.58622241020203,Script Start:,1633554548.55293,Script End:,1633554702.1391525
 
time,cpu,load,pyrapl
1633554548.5518692,42.0,1.84
1633554554.5557263,52.0,1.85
1633554560.559366,53.0,1.86
1633554566.5634415,55.0,1.87
1633554572.569465,55.0,1.89
1633554578.5753732,56.0,1.9
1633554584.5813992,56.0,1.91
1633554590.587355,56.0,2.08
1633554596.5913749,55.0,2.07
1633554602.5973961,57.0,2.06
1633554608.603365,57.0,2.06
1633554614.6093879,57.0,2.05
1633554620.6153595,56.0,2.05
1633554626.6193712,56.0,2.04
1633554632.6195664,58.0,2.04
1633554638.6234496,57.0,2.03
1633554644.6294882,56.0,2.03
1633554650.6355438,58.0,2.03
1633554656.6415653,57.0,2.02
1633554662.6473606,59.0,2.02
1633554668.6515656,59.0,2.02
1633554674.6553636,59.0,2.02
1633554680.6593657,58.0,2.02
1633554686.6633584,58.0,2.01
1633554692.6693993,59.0,2.01
1633554698.6753762,59.0,2.01
 
Run Number:,3,Parameters:,300000 b,Executable:,sort,Results File:,Source/sorts/300000 b_results.txt,Baseline CPU Temp:,60,Total Energy (Micro Joules):,7404756912.0,Total Energy (MilliWatt Hours):,0.0
Script Delta:,318.6110384464264,Script Start:,1633554708.1495578,Script End:,1633555026.7605963
 
time,cpu,load,pyrapl
1633554708.148286,47.0,1.85
1633554714.1543193,56.0,1.86
1633554720.1594424,59.0,1.87
1633554726.165478,57.0,1.88
1633554732.1714058,57.0,1.9
1633554738.177519,59.0,1.91
1633554744.183393,59.0,1.92
1633554750.1894233,59.0,1.92
1633554756.1953862,59.0,1.93
1633554762.201419,60.0,1.94
1633554768.2033637,58.0,1.95
1633554774.2094548,59.0,1.95
1633554780.215519,59.0,1.95
1633554786.2216294,58.0,1.96
1633554792.227432,60.0,1.96
1633554798.2295258,58.0,1.97
1633554804.2356892,61.0,1.97
1633554810.2417095,60.0,1.97
1633554816.2473845,57.0,1.98
1633554822.2534952,60.0,1.98
1633554828.2595215,59.0,1.98
1633554834.2655606,59.0,1.98
1633554840.2713535,60.0,1.98
1633554846.275355,58.0,1.99
1633554852.2793531,59.0,1.99
1633554858.2814984,60.0,1.99
1633554864.2873654,58.0,1.99
1633554870.2913787,59.0,1.99
1633554876.2953796,59.0,1.99
1633554882.301437,61.0,1.99
1633554888.3074653,60.0,2.0
1633554894.3114014,61.0,2.0
1633554900.3153737,60.0,2.0
1633554906.3193645,61.0,2.0
1633554912.3253937,60.0,2.0
1633554918.331432,60.0,2.0
1633554924.337468,61.0,2.0
1633554930.3434982,59.0,2.0
1633554936.3495216,59.0,2.0
1633554942.3555574,61.0,2.0
1633554948.3615777,58.0,2.0
1633554954.3676085,61.0,2.0
1633554960.3736753,60.0,2.0
1633554966.3793712,62.0,2.0
1633554972.3853917,59.0,2.0
1633554978.391353,60.0,2.0
1633554984.3954356,61.0,2.0
1633554990.3993528,62.0,2.0
1633554996.405381,59.0,2.0
1633555002.4114,61.0,2.0
1633555008.4174237,60.0,2.0
1633555014.423445,61.0,2.0
1633555020.427372,61.0,2.0
1633555026.4334047,62.0,2.0
 
