Run Number:,0,Parameters:,Baseline,Executable:,file,Results File:,ResultsBaseline,Baseline CPU Temp:,60,Total Energy (Micro Joules):,940373656.0
Script Delta:,60.05303382873535,Script Start:,1634424356.0263395,Script End:,1634424416.0793734
 
time,cpu,load
1634424356.0244977,37.0,0.16
1634424362.0305219,45.0,0.23
1634424368.0365536,45.0,0.35
1634424374.0425844,46.0,0.4
1634424380.048605,45.0,0.45
1634424386.0546844,46.0,0.49
1634424392.0593557,47.0,0.53
1634424398.06544,47.0,0.6
1634424404.0715048,46.0,0.64
1634424410.0775292,47.0,0.67
1634424416.0794766,44.0,0.69
 
