Run Number:,0,Parameters:,200000 s,Executable:,sort,Results File:,Source/sorts/200000 s_results.txt,Baseline CPU Temp:,60,Total Energy (Micro Joules):,921166062.0
Script Delta:,41.6044020652771,Script Start:,1633931002.5065355,Script End:,1633931044.1109376
 
time,cpu,load
1633931002.5050857,28.0,0.0
1633931008.5073714,40.0,0.31
1633931014.5114086,41.0,0.44
1633931020.5153995,42.0,0.57
1633931026.5193667,43.0,0.68
1633931032.5233643,44.0,0.79
1633931038.527453,42.0,0.97
 
Run Number:,1,Parameters:,200000 f,Executable:,sort,Results File:,Source/sorts/200000 f_results.txt,Baseline CPU Temp:,60,Total Energy (Micro Joules):,958748453.0
Script Delta:,43.10481309890747,Script Start:,1633931104.1737874,Script End:,1633931147.2786005
 
time,cpu,load
1633931104.1725614,31.0,0.39
1633931110.1754436,44.0,0.52
1633931116.1794934,44.0,0.64
1633931122.1833532,45.0,0.74
1633931128.1875334,46.0,0.94
1633931134.1913602,47.0,1.02
1633931140.1973934,47.0,1.1
1633931146.2033532,47.0,1.25
 
Run Number:,2,Parameters:,200000 i,Executable:,sort,Results File:,Source/sorts/200000 i_results.txt,Baseline CPU Temp:,60,Total Energy (Micro Joules):,1539227513.0
Script Delta:,68.24282836914062,Script Start:,1633931207.3411891,Script End:,1633931275.5840175
 
time,cpu,load
1633931207.340304,34.0,0.46
1633931213.3433948,42.0,0.7
1633931219.3494172,43.0,0.8
1633931225.3554356,41.0,0.9
1633931231.3593736,43.0,0.99
1633931237.3633523,44.0,1.07
1633931243.3673973,44.0,1.21
1633931249.3716307,44.0,1.27
1633931255.3776507,45.0,1.33
1633931261.3836715,46.0,1.39
1633931267.3873641,46.0,1.44
1633931273.3913648,47.0,1.52
 
Run Number:,3,Parameters:,200000 b,Executable:,sort,Results File:,Source/sorts/200000 b_results.txt,Baseline CPU Temp:,60,Total Energy (Micro Joules):,3247711853.0
Script Delta:,142.1809983253479,Script Start:,1633931335.6468925,Script End:,1633931477.8278909
 
time,cpu,load
1633931335.6457858,34.0,0.56
1633931341.6518161,49.0,0.67
1633931347.6553714,48.0,0.78
1633931353.6614132,50.0,0.97
1633931359.6673868,49.0,1.05
1633931365.673463,49.0,1.13
1633931371.6793592,51.0,1.2
1633931377.6796134,50.0,1.26
1633931383.685643,51.0,1.38
1633931389.6914117,51.0,1.43
1633931395.6974401,52.0,1.47
1633931401.703512,52.0,1.52
1633931407.7095468,51.0,1.55
1633931413.7155876,53.0,1.62
1633931419.7216425,53.0,1.65
1633931425.7274256,53.0,1.68
1633931431.7313702,54.0,1.71
1633931437.7374246,54.0,1.73
1633931443.7434275,54.0,1.77
1633931449.749465,54.0,1.79
1633931455.7553537,55.0,1.81
1633931461.7593691,55.0,1.82
1633931467.761693,55.0,1.84
1633931473.7673783,55.0,1.86
 
Run Number:,4,Parameters:,200000 b,Executable:,sort,Results File:,Source/sorts/200000 b_results.txt,Baseline CPU Temp:,60,Total Energy (Micro Joules):,3240432657.0
Script Delta:,141.50933980941772,Script Start:,1633931537.8918607,Script End:,1633931679.4012005
 
time,cpu,load
1633931537.8909316,37.0,0.68
1633931543.897093,49.0,0.89
1633931549.8994157,50.0,0.97
1633931555.9054403,50.0,1.06
1633931561.907365,53.0,1.13
1633931567.9114392,52.0,1.2
1633931573.9153655,51.0,1.33
1633931579.9214242,53.0,1.38
1633931585.9273777,53.0,1.43
1633931591.931368,52.0,1.48
1633931597.9375684,54.0,1.52
1633931603.9436054,53.0,1.59
1633931609.9476168,55.0,1.63
1633931615.9514418,53.0,1.66
1633931621.9574766,53.0,1.68
1633931627.963367,55.0,1.71
1633931633.9673538,54.0,1.75
1633931639.9714313,55.0,1.77
1633931645.977465,56.0,1.79
1633931651.983492,55.0,1.81
1633931657.9877021,57.0,1.83
1633931663.9913893,56.0,1.85
1633931669.9957123,55.0,1.86
1633931675.999367,56.0,1.88
 
