Run Number:,0,Parameters:,200000 b,Executable:,sort,Results File:,Source/sorts/200000 b_results.txt,Baseline CPU Temp:,60,Avg Room Temp:,24.3
Script Delta:,427.9355471134186,Script Start:,1634428083.4088898,Script End:,1634428511.344437
 
time,cpu,load,dht
1634428081.1386187,41.868,0.15,24.2
1634428087.144777,42.842,0.28,24.3
1634428093.1508546,44.79,0.34,24.4
1634428099.1569164,46.738,0.39,0.0
1634428105.162974,45.764,0.44,0.0
1634428111.1690316,46.251,0.48,0.0
1634428117.1750863,47.225,0.56,0.0
1634428123.181133,48.686,0.6,0.0
1634428129.1871731,48.686,0.63,0.0
1634428135.1932197,48.686,0.66,0.0
1634428141.1992583,50.147,0.69,0.0
1634428147.205305,50.147,0.74,0.0
1634428153.211348,48.686,0.76,0.0
1634428159.217431,50.147,0.78,0.0
1634428165.223475,49.66,0.8,0.0
1634428171.2295163,51.121,0.81,0.0
1634428177.235543,49.66,0.84,0.0
1634428183.2415626,50.634,0.85,0.0
1634428189.2475812,50.634,0.87,0.0
1634428195.253601,50.634,0.88,0.0
1634428201.2596211,52.582,0.89,0.0
1634428207.2656422,51.608,0.9,0.0
1634428213.2716663,52.582,0.91,0.0
1634428219.277702,51.608,0.92,0.0
1634428225.2837384,52.095,0.93,0.0
1634428231.2897675,51.608,0.93,0.0
1634428237.2957973,52.582,0.94,0.0
1634428243.3018234,53.556,0.95,0.0
1634428249.3078508,52.095,0.95,0.0
1634428255.3138773,52.582,0.96,0.0
1634428261.3199048,53.556,0.96,0.0
1634428267.3259366,53.556,0.97,0.0
1634428273.3319652,53.556,0.97,0.0
1634428279.3380024,54.043,0.97,0.0
1634428285.344033,55.504,0.97,0.0
1634428291.3500633,55.017,0.98,0.0
1634428297.3560984,55.017,0.98,0.0
1634428303.362129,55.017,0.98,0.0
1634428309.3681655,55.017,0.98,0.0
1634428315.3741977,54.53,0.99,0.0
1634428321.3802266,54.53,0.99,0.0
1634428327.3862576,54.043,0.99,0.0
1634428333.3922865,55.017,0.99,0.0
1634428339.3983154,54.043,0.99,0.0
1634428345.4043443,56.478,0.99,0.0
1634428351.4103746,55.991,0.99,0.0
1634428357.416403,55.504,1.0,0.0
1634428363.4224339,55.504,1.0,0.0
1634428369.4284644,55.504,1.0,0.0
1634428375.4344945,55.504,1.0,0.0
1634428381.440524,55.991,1.0,0.0
1634428387.4465516,55.504,1.0,0.0
1634428393.4525793,55.991,1.0,0.0
1634428399.4586082,56.965,1.0,0.0
1634428405.4646392,56.965,1.0,0.0
1634428411.4706695,57.452,1.0,0.0
1634428417.4766998,56.478,1.0,0.0
1634428423.4827285,56.965,1.0,0.0
1634428429.4887578,55.991,1.0,0.0
1634428435.4947872,57.939,0.0
1634428441.5008152,1.0,0.0
1634428447.5068426,1.0,0.0
1634428453.5128691,1.0,0.0
1634428459.518895,1.0,0.0
1634428465.524922,1.0,0.0
1634428471.530947,1.0,0.0
1634428477.5369713,1.0,0.0
1634428483.5429976,1.0,0.0
1634428489.549025,1.0,0.0
1634428495.5550501,1.0,0.0
1634428501.5610738,1.0,0.0
1634428507.5670974,1.0,0.0
1634428513.5731816,56.965,0.92,0.0
 
